route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
17|29,244,False,False,False,False,False,1.4124018704669805,0.8983961026821362,True
17|32,424,False,False,False,False,False,1.5085126027579163,1.4747973452032006,True
13|25,377,False,False,False,False,False,1.0398547874564588,1.0067097755462349,True
13|33,264,False,False,False,False,True,1.3587379595101574,1.4826963435442766,False
11|32,325,False,False,False,False,False,1.7209786649174272,1.2221811149918396,True
11|19,370,False,False,False,False,False,1.5526248956019089,1.6384511362217853,True
1|30,483,False,False,False,False,False,1.1014112999979488,1.1597087484189985,True
1|33,506,False,False,False,False,False,1.3541553268804445,1.1656317683735373,True
1|12,307,False,False,False,False,True,1.5354253755074694,1.6709557916362017,False
0|19,245,False,False,False,False,False,1.5968848366749866,0.9952791896131746,True
0|6,419,False,False,False,False,False,1.295310160085398,1.2716448569732328,True
34|33,154,False,False,False,False,True,0.6799104149614135,0.7405239743860973,False
34|25,245,False,False,False,False,True,1.8281555988339313,1.9101572258805413,False
26|12,420,False,False,False,False,False,0.76728604714253,0.9055159558884942,True
26|25,483,False,False,False,False,False,1.1085725853997679,0.9256811574920103,True
26|30,641,False,False,False,False,False,1.1209913822638706,0.9445125914916256,True
17|29,240,False,False,False,False,False,1.5153262444768858,1.0057756222854786,True
17|32,425,False,False,False,False,False,1.4982905871611865,1.4601648470157302,True
13|25,378,False,False,False,False,False,1.063879163884777,1.0099204826229415,True
13|33,269,False,False,False,False,True,1.377987077855599,1.4962986626989236,False
11|32,325,False,False,False,False,False,1.7005126291000403,1.2057902854467346,True
11|19,369,False,False,False,False,False,1.5433919060777104,1.6243905633232127,True
1|30,483,False,False,False,False,False,1.0207628591008326,1.0993848208852264,True
1|33,504,False,False,False,False,False,1.3299151208576667,1.1471128881407804,True
1|12,308,False,False,False,False,True,1.5370320518565828,1.6691712377058823,False
0|19,246,False,False,False,False,False,1.551624126413903,0.9627271608974333,True
0|6,417,False,False,False,False,False,1.340781934011622,1.3098631487212598,True
34|33,160,False,False,False,False,True,0.7776906410206845,0.8276944942718654,False
34|25,245,False,False,False,False,True,1.8228046856299134,1.9044558989366684,False
26|12,430,False,False,False,False,False,0.843684526962249,0.8618394010836503,True
26|25,486,False,False,False,False,False,1.1374548314192163,0.9570168961220813,True
26|30,641,False,False,False,False,False,1.1346424452348263,0.9554279827172831,True
17|29,242,False,False,False,False,False,1.4833538956271795,0.9701805304332228,True
17|32,425,False,False,False,False,False,1.5124625488505101,1.473765561971993,True
13|25,379,False,False,False,False,False,1.028968106135957,0.9944785317164688,True
13|33,254,False,False,False,False,True,1.406074250128551,1.545973028656351,False
11|32,322,False,False,False,False,False,1.685401501064534,1.1880521766937944,True
11|19,170,False,False,False,False,True,0.7409683002453593,0.6356632235671149,False
1|30,475,False,False,False,False,False,1.1285640813156412,1.180740192545488,True
1|33,507,False,False,False,False,False,1.3848670189846723,1.1940693462340328,True
1|12,309,False,False,False,False,True,1.5291793043170194,1.6501262549900197,False
0|19,243,False,False,False,False,False,1.542330343911397,0.9494615500189046,True
0|6,419,False,False,False,False,False,1.3753628415943233,1.335887047297295,True
34|33,161,False,False,False,False,True,0.7750696716412084,0.8315530000563812,False
34|25,235,False,False,False,False,True,1.9123226437125054,2.002554260669141,False
26|12,428,False,False,False,False,False,0.8279993758502343,0.9003355719480077,True
26|25,483,False,False,False,False,False,1.1559742642679618,0.9653653991660046,True
26|30,639,False,False,False,False,False,1.154911885072916,0.9577307213499485,True
17|29,241,False,False,False,False,False,1.4975687805389586,0.971479651848381,True
17|32,428,False,False,False,False,False,1.5445361028867164,1.5041099904832673,True
13|25,384,False,False,False,False,False,1.040051305765847,1.0174492245553288,True
13|33,266,False,False,False,False,True,1.2909635900761491,1.4238557097892246,False
11|32,328,False,False,False,False,False,1.7141857665248932,1.2181883168761405,True
11|19,172,False,False,False,False,True,0.7487122678733148,0.6345767593096491,False
1|30,479,False,False,False,False,False,1.0787327455809699,1.139992984381168,True
1|33,326,False,False,False,False,True,1.3525400391070543,1.4524979883342568,False
1|12,310,False,False,False,False,True,1.5515846445482024,1.6877709110172288,False
0|19,245,False,False,False,False,False,1.5865958381433816,0.9887228528833406,True
0|6,417,False,False,False,False,False,1.522818047511297,1.4674005326260802,True
34|33,160,False,False,False,False,True,0.8559354019376141,0.9010487419422925,False
34|25,247,False,False,False,False,True,1.8749117138763725,1.9616336040298008,False
26|12,425,False,False,False,False,False,0.8239851525091559,0.9025030514213926,True
26|25,485,False,False,False,False,False,1.1520652192054663,0.971726423331493,True
26|30,549,False,False,False,True,False,1.3078602603296856,0.9499264582084828,False
17|29,245,False,False,False,False,False,1.6567284922642078,1.139600004165832,True
17|32,431,False,False,False,False,False,1.506411413752737,1.4657684024668884,True
13|25,381,False,False,False,False,False,1.012517780037783,0.978217200279304,True
