route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
117|120,322,False,False,False,False,False,1.3205947461984353,0,True
40|42,206,False,False,False,False,False,1.6989461643307038,0,True
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,completed
5|67,846,False,False,False,False,False,2.779807802881462,0,True
40|10,358,False,False,False,False,False,1.7395378366832004,0,True
10|64,581,False,False,False,False,False,1.3605303488453306,0,True
34|112,298,False,False,False,False,False,1.6795039142300592,0,True
11|10,238,False,False,False,False,False,2.0662372832442153,0,True
11|3,296,False,False,False,False,False,1.2052894121380064,0,True
66|67,764,False,False,False,False,False,2.699916780731223,0,True
5|41,174,False,False,False,False,True,1.4000573054625685,0,False
97|95,360,False,False,False,False,False,1.7572712138434337,0,True
66|46,584,False,False,False,False,False,2.1017111124804586,0,True
119|37,461,False,False,False,False,False,1.7465628840467282,0,True
21|48,367,False,False,False,False,True,1.1223053206721216,0,False
119|103,503,False,False,False,False,False,2.015106882709146,0,True
21|64,858,False,False,False,False,False,1.2138467412286644,0,True
22|105,496,False,False,False,False,False,1.3060741094704638,0,True
4|64,679,False,False,False,False,False,1.1424203813406364,0,True
22|26,681,False,False,False,False,False,1.0361428805593746,0,True
10|9,788,False,False,False,False,False,1.375379372212969,0,True
22|76,970,False,False,False,False,False,1.1775960819123965,0,True
16|103,236,False,False,False,False,False,2.137255184473831,0,True
16|111,437,False,False,False,False,False,2.0423116335278158,0,True
35|9,1245,False,False,False,False,False,1.258099630943306,0,True
96|26,411,False,False,False,False,False,1.0552449323540378,0,True
96|76,698,False,False,False,False,False,1.3056661102617089,0,True
35|48,1092,False,False,False,False,True,1.1838562975707199,0,False
58|111,323,False,False,False,False,False,2.1726707705803197,0,True
21|9,472,False,False,False,False,False,1.4989640559839565,0,True
31|120,242,False,False,False,False,True,1.1008075350274407,0,False
29|36,311,False,False,False,False,False,2.2196883837044648,0,True
31|112,324,False,False,False,False,True,1.2560675462892377,0,False
117|112,226,False,False,False,False,True,1.3036907040201369,0,False
29|55,465,False,False,False,False,False,1.9061727515992386,0,True
117|41,283,False,False,False,False,True,1.245121117949923,0,False
34|41,213,False,False,False,False,True,1.3113204786521577,0,False
34|43,244,False,False,False,False,True,1.3137719098926322,0,False
5|67,840,False,False,False,False,False,2.74959838586778,0,True
5|43,214,False,False,False,False,True,1.5551325274312389,0,False
5|120,288,False,False,False,False,True,1.3508043656528987,0,False
10|64,575,False,False,False,False,False,1.3509760286430887,0,True
73|74,415,False,False,False,False,False,2.135200354491613,0,True
66|67,763,False,False,False,False,False,2.6837501188727666,0,True
73|37,719,False,False,False,False,False,2.392071277573474,0,True
